Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Tanah Datar;1304;Lima Kaum;130404;Limo Kaum;1304042002;Pitando Terpadu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Tanah Datar;1304;Lima Kaum;130404;Limo Kaum;1304042002;Sawah Sinibuang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Tanah Datar;1304;Lima Kaum;130404;Limo Kaum;1304042002;Sawah Teratai;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Riau;14;Siak;1408;Siak;140801;Kampung Dalam;1408011001;Sumber Makmur;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Sijunjung;1303;Sijunjung;130304;Sijunjung;1303042009;Flamboyan;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Sijunjung;1303;Sijunjung;130304;Sijunjung;1303042009;Ranah Bukik Tabenek;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Sijunjung;1303;Sijunjung;130304;Sijunjung;1303042009;Tinggolang Mandiri;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Muaro Pingai;1302132002;Batu Bali Indah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Muaro Pingai;1302132002;Belakang Puduang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Muaro Pingai;1302132002;Garda Tani;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Badunsanak;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Batu Tonggok;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Lubuak Cangkiang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Manimbang Raso;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Puncak Gagaoan;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Sehati;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Junjung Sirih;130213;Paninggahan;1302132001;Tanjung Sepakat;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Saniangbaka;1302112008;Banda Gadang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Saniangbaka;1302112008;Batu Kuciang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Saniangbaka;1302112008;Buah Pauh;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Saniangbaka;1302112008;Bulaan;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Saniangbaka;1302112008;Ujung Kampung;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tanjung Alai;1302112007;Koto Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tanjung Alai;1302112007;Mawar;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tanjung Alai;1302112007;Ngalau Indah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tanjung Alai;1302112007;Panca Usaha;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tanjung Alai;1302112007;Tani Makmur;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Kacang;1302112006;KWT Balerong Permai;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Kacang;1302112006;KWT edelweis;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Kacang;1302112006;Tirtasari;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Aripan;1302112005;Ambun Pagi;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Aripan;1302112005;Bungo Padi;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Aripan;1302112005;Harapan Keluarga;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Aripan;1302112005;Kwt Annisa;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Aripan;1302112005;Sarang Alang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Aripan;1302112005;Tunas Inti;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Singkarak;1302112004;Alam permai;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Singkarak;1302112004;Banda jolai;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Singkarak;1302112004;Kuok Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Singkarak;1302112004;Kwt Cimpago putih;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Singkarak;1302112004;Tarandam Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Alium Seva;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Baringin Jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Ceria Bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Junguik Indah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Kasiak Basamo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Rawang Indah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Koto Sani;1302112003;Satampang Baniah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tikalak;1302112002;Bina Keluarga;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Tikalak;1302112002;Kwt Maju bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Aliran Imang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Bunga tanjung;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Guci Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Kwt Setia budi;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Malereng Tabiang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Purus saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;X Koto Singkarak;130211;Sumani;1302112001;Rangkiang sakato;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Tanjung Bingkung;1302102008;Hidup bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Tanjung Bingkung;1302102008;Kandang saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Tanjung Bingkung;1302102008;KWT Tunas Mekar;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Tanjung Bingkung;1302102008;Rawang sari;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Tanjung Bingkung;1302102008;Wanita Sepakat;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Sumatera Barat;13;Solok;1302;Kubung;130210;Koto Hilalang;1302102007;KWT Mau Maju;Kelompok;Kelompok;2;1;;12.555.000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Gantuang Ciri;1302102005;Anggrek 53;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Gantuang Ciri;1302102005;Boneh;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Gantuang Ciri;1302102005;Korong Korong Koto Darek;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Gantuang Ciri;1302102005;Mutiara Bundo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Gantuang Ciri;1302102005;Sumber Harapan;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Sumatera Barat;13;Solok;1302;Kubung;130210;Gantuang Ciri;1302102005;Mega Fitrah;Kelompok;Kelompok;2;1;;12.555.000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Selayo;1302102002;Kwt Barokah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Selayo;1302102002;Kwt katapiang jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Selayo;1302102002;Kwt Rumah Gadang Sejahtera;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Selayo;1302102002;Kwt Sejahtera Bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Kubung;130210;Selayo;1302102002;Lurah Pintu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Sumatera Barat;13;Solok;1302;Kubung;130210;Selayo;1302102002;KWT Bundo Saiyo;Kelompok;Kelompok;2;1;;12.555.000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Batang Barus;1302072006;KT Karya Bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Batang Barus;1302072006;KT Kayu Aro Berkah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Batang Barus;1302072006;KWT Mantari Suko;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Batang Barus;1302072006;KWT Srikandi Tanah Yang Subur;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Batang Barus;1302072006;KWT Teratai Indah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Cupak;1302072001;KEP Pionir Organik Cupak;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Cupak;1302072001;KT Sapakek;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Cupak;1302072001;KT Sawah Ririek;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
